"month","monthly_transactions","monthly_active_users","monthly_src_usdc","monthly_dst_usdc","monthly_usdc","transactions_mtd","active_users_mtd","volume_mtd"
"2025-12-01",72,4,7.539041999999999,5.755000000000001,13.294042000000001,0,0,0
"2026-01-01",183,37,250835.60900699996,245136.961,495972.570007,0,0,0
"2026-02-01",260,56,86076.88831800003,84159.73899999994,170236.62731799996,90,27,84290.80314999999
"2026-03-01",523,48,71200.69600400001,70084.26800000001,141284.964004,119,18,27938.462391
"2026-04-01",521,59,192196.21821899997,190375.391,382571.609219,126,19,37681.447936
"2026-05-01",68,10,10201.148516,10000.061000000005,20201.209516000003,68,10,20201.209516000003
